station,year,month,RUN_MON,LON,LAT,T_MAX,T_MIN,T_MEAN,T_AVG
Utqiagvik,2003,11,11,-156.611,71.3213,-12.3,-20.6,-16.5,-16.3
Utqiagvik,2003,12,12,-156.611,71.3213,-19.1,-25.3,-22.2,-22.2
Utqiagvik,2004,1,13,-156.611,71.3213,-20.1,-25.9,-23,-22.9
Utqiagvik,2004,2,14,-156.611,71.3213,-28.7,-33.7,-31.2,-31.2
Utqiagvik,2004,3,15,-156.611,71.3213,-22.8,-30.9,-26.8,-26.6
Utqiagvik,2004,4,16,-156.611,71.3213,-14.4,-21.7,-18.1,-17.7
Utqiagvik,2004,5,17,-156.611,71.3213,-3,-7.6,-5.3,-4.9
Utqiagvik,2004,6,18,-156.611,71.3213,5.5,-0.1,2.7,2.4
Utqiagvik,2004,7,19,-156.611,71.3213,8.5,2.1,5.3,5.1
Utqiagvik,2004,8,20,-156.611,71.3213,8.6,3.9,6.2,6.4
Utqiagvik,2004,9,21,-156.611,71.3213,2.4,-1,0.7,0.8
Utqiagvik,2004,10,22,-156.611,71.3213,-3.7,-7.6,-5.7,-5.6
Utqiagvik,2004,11,23,-156.611,71.3213,-13.9,-19.3,-16.6,-16.5
Utqiagvik,2004,12,24,-156.611,71.3213,-19.5,-26.6,-23.1,-22.9
Utqiagvik,2005,1,25,-156.611,71.3213,-18.9,-26.5,-22.7,-22.6
Utqiagvik,2005,2,26,-156.611,71.3213,-22.4,-28.8,-25.6,-25.1
Utqiagvik,2005,3,27,-156.611,71.3213,-19.5,-26.1,-22.8,-22.7
Utqiagvik,2005,4,28,-156.611,71.3213,-13.7,-20.8,-17.3,-16.8
Utqiagvik,2005,5,29,-156.611,71.3213,-4.1,-7.7,-5.9,-5.7
Utqiagvik,2005,6,30,-156.611,71.3213,2.1,-1.8,0.1,0.1
Utqiagvik,2005,7,31,-156.611,71.3213,5.2,0.9,3.1,3
Utqiagvik,2005,8,32,-156.611,71.3213,7.5,2.7,5.1,5.1
Utqiagvik,2005,9,33,-156.611,71.3213,2,-0.5,0.8,0.8
Utqiagvik,2005,10,34,-156.611,71.3213,-3.8,-7.7,-5.7,-5.5
Utqiagvik,2005,11,35,-156.611,71.3213,-15.4,-22.7,-19.1,-19
Utqiagvik,2005,12,36,-156.611,71.3213,-16.9,-23.6,-20.2,-20
Utqiagvik,2006,1,37,-156.611,71.3213,-21.3,-28.2,-24.7,-24.5
Utqiagvik,2006,2,38,-156.611,71.3213,,,,
Utqiagvik,2006,3,39,-156.611,71.3213,-24.9,-31.6,-28.3,-27.9
Utqiagvik,2006,4,40,-156.611,71.3213,-17.1,-24.3,-20.7,-20.4
Utqiagvik,2006,5,41,-156.611,71.3213,-2.8,-6.8,-4.8,-4.5
Utqiagvik,2006,6,42,-156.611,71.3213,6,-0.6,2.7,2.6
Utqiagvik,2006,7,43,-156.611,71.3213,6.3,0.9,3.6,3.3
Utqiagvik,2006,8,44,-156.611,71.3213,4.2,0.1,2.2,2.2
Utqiagvik,2006,9,45,-156.611,71.3213,4.5,-0.3,2.1,2
Utqiagvik,2006,10,46,-156.611,71.3213,-2,-5.2,-3.6,-3.3
Utqiagvik,2006,11,47,-156.611,71.3213,-11.5,-17.3,-14.4,-14
Utqiagvik,2006,12,48,-156.611,71.3213,-16.3,-23.5,-19.9,-19.4
Utqiagvik,2007,1,49,-156.611,71.3213,-23.6,-30.4,-27,-26.8
Utqiagvik,2007,2,50,-156.611,71.3213,-20.6,-27.6,-24.1,-24.1
Utqiagvik,2007,3,51,-156.611,71.3213,-23.5,-30.7,-27.1,-26.8
Utqiagvik,2007,4,52,-156.611,71.3213,-10.8,-16.9,-13.8,-13.4
Utqiagvik,2007,5,53,-156.611,71.3213,-6.6,-11.5,-9.1,-8.6
Utqiagvik,2007,6,54,-156.611,71.3213,3.3,-0.6,1.3,1.3
Utqiagvik,2007,7,55,-156.611,71.3213,8.4,3.2,5.8,5.7
Utqiagvik,2007,8,56,-156.611,71.3213,9.2,4.2,6.7,6.9
Utqiagvik,2007,9,57,-156.611,71.3213,5,1.2,3.1,3.1
Utqiagvik,2007,10,58,-156.611,71.3213,-3.4,-6.6,-5,-4.7
Utqiagvik,2007,11,59,-156.611,71.3213,-7.9,-13.2,-10.5,-10.2
Utqiagvik,2007,12,60,-156.611,71.3213,-14.9,-22.5,-18.7,-18.3
Utqiagvik,2008,1,61,-156.611,71.3213,-24,-31.8,-27.9,-28
Utqiagvik,2008,2,62,-156.611,71.3213,-22.7,-30.4,-26.6,-26.1
Utqiagvik,2008,3,63,-156.611,71.3213,-24.3,-31.5,-27.9,-27.7
Utqiagvik,2008,4,64,-156.611,71.3213,-9.9,-18.3,-14.1,-13.4
Utqiagvik,2008,5,65,-156.611,71.3213,-4.1,-8.4,-6.3,-6
Utqiagvik,2008,6,66,-156.611,71.3213,4.1,-0.6,1.8,1.7
Utqiagvik,2008,7,67,-156.611,71.3213,5.8,1.3,3.5,3.4
Utqiagvik,2008,8,68,-156.611,71.3213,4.6,0.7,2.7,2.6
Utqiagvik,2008,9,69,-156.611,71.3213,2.1,-0.5,0.8,0.9
Utqiagvik,2008,10,70,-156.611,71.3213,-3.2,-8.5,-5.8,-5.2
Utqiagvik,2008,11,71,-156.611,71.3213,-13.6,-19,-16.3,-16
Utqiagvik,2008,12,72,-156.611,71.3213,-14,-22.6,-18.3,-17.3
Utqiagvik,2009,1,73,-156.611,71.3213,-21.6,-29.9,-25.8,-25.8
Utqiagvik,2009,2,74,-156.611,71.3213,-23.2,-31.9,-27.6,-27.6
Utqiagvik,2009,3,75,-156.611,71.3213,-24.2,-31.4,-27.8,-27.6
Utqiagvik,2009,4,76,-156.611,71.3213,-13.2,-20.9,-17.1,-16.5
Utqiagvik,2009,5,77,-156.611,71.3213,-2.1,-7.2,-4.7,-4.5
Utqiagvik,2009,6,78,-156.611,71.3213,2.7,-1.2,0.7,0.6
Utqiagvik,2009,7,79,-156.611,71.3213,8.3,2.3,5.3,5
Utqiagvik,2009,8,80,-156.611,71.3213,7.7,2.1,4.9,4.8
Utqiagvik,2009,9,81,-156.611,71.3213,2.6,-0.5,1,1.1
Utqiagvik,2009,10,82,-156.611,71.3213,-2.3,-6.5,-4.4,-4
Utqiagvik,2009,11,83,-156.611,71.3213,-14.9,-20.9,-17.9,-17.4
Utqiagvik,2009,12,84,-156.611,71.3213,-16.3,-24.9,-20.6,-19.8
Utqiagvik,2010,1,85,-156.611,71.3213,-23.8,-32.8,-28.3,-27.9
Utqiagvik,2010,2,86,-156.611,71.3213,-20.4,-27.2,-23.8,-23.9
Utqiagvik,2010,3,87,-156.611,71.3213,-20.3,-28,-24.2,-23.9
Utqiagvik,2010,4,88,-156.611,71.3213,-10.1,-18.2,-14.1,-13.5
Utqiagvik,2010,5,89,-156.611,71.3213,-5.4,-9.7,-7.5,-7.3
Utqiagvik,2010,6,90,-156.611,71.3213,1.8,-1.5,0.1,0.1
Utqiagvik,2010,7,91,-156.611,71.3213,7.6,2.3,5,4.9
Utqiagvik,2010,8,92,-156.611,71.3213,7.8,3.3,5.6,5.5
Utqiagvik,2010,9,93,-156.611,71.3213,4.8,0.4,2.6,2.7
Utqiagvik,2010,10,94,-156.611,71.3213,-3.4,-6.6,-5,-4.9
Utqiagvik,2010,11,95,-156.611,71.3213,-9.3,-14.8,-12.1,-11.7
Utqiagvik,2010,12,96,-156.611,71.3213,-19.7,-27.5,-23.6,-23.4
Utqiagvik,2011,1,97,-156.611,71.3213,-18.9,-27.2,-23,-23
Utqiagvik,2011,2,98,-156.611,71.3213,-16.5,-26.9,-21.7,-21.3
Utqiagvik,2011,3,99,-156.611,71.3213,-17.3,-26.6,-21.9,-21.6
Utqiagvik,2011,4,100,-156.611,71.3213,-14.6,-24.4,-19.5,-18.8
Utqiagvik,2011,5,101,-156.611,71.3213,-3.9,-8.2,-6,-5.8
Utqiagvik,2011,6,102,-156.611,71.3213,2.6,-1.2,0.7,0.6
Utqiagvik,2011,7,103,-156.611,71.3213,7,2.6,4.8,4.5
Utqiagvik,2011,8,104,-156.611,71.3213,7.1,3.4,5.2,5.2
Utqiagvik,2011,9,105,-156.611,71.3213,3.9,0.7,2.3,2.5
Utqiagvik,2011,10,106,-156.611,71.3213,-2.6,-7.1,-4.9,-4.3
Utqiagvik,2011,11,107,-156.611,71.3213,-14.8,-22.1,-18.5,-18.3
Utqiagvik,2011,12,108,-156.611,71.3213,-20.5,-27,-23.8,-23.6
Utqiagvik,2012,1,109,-156.611,71.3213,-26,-33.4,-29.7,-29.4
Utqiagvik,2012,2,110,-156.611,71.3213,-22.1,-28.4,-25.3,-24.5
Utqiagvik,2012,3,111,-156.611,71.3213,-27.8,-34.9,-31.3,-31.3
Utqiagvik,2012,4,112,-156.611,71.3213,-12.6,-19,-15.8,-15.4
Utqiagvik,2012,5,113,-156.611,71.3213,-4.3,-8.9,-6.6,-6.2
Utqiagvik,2012,6,114,-156.611,71.3213,4.3,0,2.1,2
Utqiagvik,2012,7,115,-156.611,71.3213,9.4,2.3,5.8,5.5
Utqiagvik,2012,8,116,-156.611,71.3213,10.2,3.9,7,7
Utqiagvik,2012,9,117,-156.611,71.3213,2.8,-0.1,1.4,1.4
Utqiagvik,2012,10,118,-156.611,71.3213,-0.4,-5.3,-2.9,-2.3
Utqiagvik,2012,11,119,-156.611,71.3213,-11.2,-18.9,-15,-14.5
Utqiagvik,2012,12,120,-156.611,71.3213,-20.7,-26.4,-23.6,-23.5
Utqiagvik,2013,1,121,-156.611,71.3213,-21.1,-25.6,-23.4,-23.3
Utqiagvik,2013,2,122,-156.611,71.3213,-26.2,-30.7,-28.4,-28.3
Utqiagvik,2013,3,123,-156.611,71.3213,-19.2,-25.7,-22.4,-22
Utqiagvik,2013,4,124,-156.611,71.3213,-14.7,-22.6,-18.7,-18.2
Utqiagvik,2013,5,125,-156.611,71.3213,-3.7,-8.6,-6.2,-5.9
Utqiagvik,2013,6,126,-156.611,71.3213,5.7,-0.6,2.6,2.1
Utqiagvik,2013,7,127,-156.611,71.3213,8.3,2.4,5.3,5
Utqiagvik,2013,8,128,-156.611,71.3213,4.9,1.4,3.2,3.2
Utqiagvik,2013,9,129,-156.611,71.3213,0.6,-3.1,-1.2,-1
Utqiagvik,2013,10,130,-156.611,71.3213,-1.9,-6.4,-4.1,-3.6
Utqiagvik,2013,11,131,-156.611,71.3213,-10.1,-17.7,-13.9,-13.8
Utqiagvik,2013,12,132,-156.611,71.3213,-15.7,-23.7,-19.7,-19.2
Utqiagvik,2014,1,133,-156.611,71.3213,-18.9,-24.8,-21.8,-22
Utqiagvik,2014,2,134,-156.611,71.3213,-18.3,-26.5,-22.4,-22.5
Utqiagvik,2014,3,135,-156.611,71.3213,-17.3,-25.3,-21.3,-20.9
Utqiagvik,2014,4,136,-156.611,71.3213,-12,-21.3,-16.6,-15.6
Utqiagvik,2014,5,137,-156.611,71.3213,-1.8,-6.1,-4,-3.5
Utqiagvik,2014,6,138,-156.611,71.3213,1.8,-1.1,0.3,0.2
Utqiagvik,2014,7,139,-156.611,71.3213,5,0.3,2.7,2.3
Utqiagvik,2014,8,140,-156.611,71.3213,5.3,0.6,2.9,2.9
Utqiagvik,2014,9,141,-156.611,71.3213,2.3,-0.7,0.8,0.9
Utqiagvik,2014,10,142,-156.611,71.3213,-3.9,-8.2,-6,-5.6
Utqiagvik,2014,11,143,-156.611,71.3213,-9.3,-15.4,-12.3,-12.2
Utqiagvik,2014,12,144,-156.611,71.3213,-18.8,-25,-21.9,-21.8
Utqiagvik,2015,1,145,-156.611,71.3213,-20.1,-27.3,-23.7,-23.5
Utqiagvik,2015,2,146,-156.611,71.3213,-18,-26.1,-22,-21.8
Utqiagvik,2015,3,147,-156.611,71.3213,-21.3,-27.9,-24.6,-24.2
Utqiagvik,2015,4,148,-156.611,71.3213,-11.6,-18.2,-14.9,-14.3
Utqiagvik,2015,5,149,-156.611,71.3213,-0.5,-4.6,-2.6,-2.5
Utqiagvik,2015,6,150,-156.611,71.3213,7.8,0.8,4.3,3.8
Utqiagvik,2015,7,151,-156.611,71.3213,6.4,1.8,4.1,4.1
Utqiagvik,2015,8,152,-156.611,71.3213,5.6,1.2,3.4,3.5
Utqiagvik,2015,9,153,-156.611,71.3213,1,-2,-0.5,-0.4
Utqiagvik,2015,10,154,-156.611,71.3213,-4.4,-8.1,-6.3,-5.8
Utqiagvik,2015,11,155,-156.611,71.3213,-13.2,-18.9,-16.1,-16
Utqiagvik,2015,12,156,-156.611,71.3213,-20.9,-26.8,-23.8,-23.6
Utqiagvik,2016,1,157,-156.611,71.3213,-15,-21.4,-18.2,-18.2
Utqiagvik,2016,2,158,-156.611,71.3213,-17.6,-22.5,-20,-19.9
Utqiagvik,2016,3,159,-156.611,71.3213,-20.1,-25.4,-22.8,-22.5
Utqiagvik,2016,4,160,-156.611,71.3213,-10.3,-14.5,-12.4,-12.2
Utqiagvik,2016,5,161,-156.611,71.3213,-0.9,-4.3,-2.6,-2.6
Utqiagvik,2016,6,162,-156.611,71.3213,5,-1.1,1.9,1.5
Utqiagvik,2016,7,163,-156.611,71.3213,8.5,1.5,5,4.7
Utqiagvik,2016,8,164,-156.611,71.3213,5.4,0.8,3.1,3
Utqiagvik,2016,9,165,-156.611,71.3213,1.8,-1.6,0.1,0.2
Utqiagvik,2016,10,166,-156.611,71.3213,-0.3,-3.9,-2.1,-1.9
Utqiagvik,2016,11,167,-156.611,71.3213,-7.9,-15,-11.5,-11
Utqiagvik,2016,12,168,-156.611,71.3213,-14.7,-23.5,-19.1,-18.8
Utqiagvik,2017,1,169,-156.611,71.3213,-14.9,-24.4,-19.7,-19.1
Utqiagvik,2017,2,170,-156.611,71.3213,-18.5,-26.7,-22.6,-21.6
Utqiagvik,2017,3,171,-156.611,71.3213,-18.7,-28.2,-23.5,-23
Utqiagvik,2017,4,172,-156.611,71.3213,-11,-18.2,-14.6,-14.4
Utqiagvik,2017,5,173,-156.611,71.3213,-3.4,-6.3,-4.8,-4.7
Utqiagvik,2017,6,174,-156.611,71.3213,2.7,-1.8,0.5,0.3
Utqiagvik,2017,7,175,-156.611,71.3213,10.6,3.7,7.2,6.9
Utqiagvik,2017,8,176,-156.611,71.3213,6.5,2.5,4.5,4.4
Utqiagvik,2017,9,177,-156.611,71.3213,3.5,0.2,1.8,2
Utqiagvik,2017,10,178,-156.611,71.3213,-1.5,-6.6,-4,-3.8
Utqiagvik,2017,11,179,-156.611,71.3213,-5.9,-11.4,-8.7,-8.6
Utqiagvik,2017,12,180,-156.611,71.3213,-12.3,-18.2,-15.2,-15.1
Utqiagvik,2018,1,181,-156.611,71.3213,-17.8,-24.5,-21.2,-21
Utqiagvik,2018,2,182,-156.611,71.3213,-11.7,-21,-16.4,-16.5
Utqiagvik,2018,3,183,-156.611,71.3213,-14.6,-22.8,-18.7,-18.4
Utqiagvik,2018,4,184,-156.611,71.3213,-11.3,-19,-15.1,-14.9
Utqiagvik,2018,5,185,-156.611,71.3213,-4.2,-9.5,-6.9,-6.6
Utqiagvik,2018,6,186,-156.611,71.3213,1.3,-2.2,-0.5,-0.3
Utqiagvik,2018,7,187,-156.611,71.3213,8.5,2,5.2,5.2
Utqiagvik,2018,8,188,-156.611,71.3213,3.9,0.2,2.1,2.1
Utqiagvik,2018,9,189,-156.611,71.3213,3.4,-0.4,1.5,1.6
Utqiagvik,2018,10,190,-156.611,71.3213,-1.7,-5.6,-3.7,-3.5
Utqiagvik,2018,11,191,-156.611,71.3213,-10.4,-16.6,-13.5,-13.2ÃŸ